source_id,title,url,publisher,source_type,authority_level,relevant_sections,design_decisions,implementation_tasks,test_requirements,fallback_behavior,review_status
O11,RFC 8289 CoDel,https://www.rfc-editor.org/rfc/rfc8289,IETF,Internet Standard,official,"CoDel algorithm; target; interval; drop statistics; delay measurement","Understand CoDel internals when inspecting CAKE's AQM component","Reference CoDel parameters when decoding relevant CAKE statistics","Test delay and drop statistics against expected CoDel behavior","Report unavailable CoDel statistics rather than synthesizing them","verified"
O12,Linux tc-netem documentation,https://man7.org/linux/man-pages/man8/tc-netem.8.html,Linux man-pages,man page,official,"netem for test environment simulation; delay; loss; reorder","Use netem in the test environment to simulate network conditions for iperf3 measurements","Configure netem in integration test fixtures","Test measurements under simulated delay and loss conditions","Document netem dependency as a test-only requirement","verified"
K01,Netlink Handbook,https://docs.kernel.org/userspace-api/netlink/index.html,Linux kernel,technical documentation,official,"Handbook; protocol specifications","Use family-specific structured Netlink handling","Add Netlink subsystem abstraction","Smoke-test family discovery and dumps","Fall back to sysfs/procfs","verified"
K02,Introduction to Netlink,https://docs.kernel.org/userspace-api/netlink/intro.html,Linux kernel,technical documentation,official,"Socket opening; dumps; errors; extended ACK; consistency","Handle multipart dumps, ACKs, errors, retries, and truncation","Implement bounded message walker","Malformed-message and interrupted-dump tests","Return partial/unavailable status","verified"
K03,Raw Netlink families,https://docs.kernel.org/userspace-api/netlink/netlink-raw.html,Linux kernel,technical documentation,official,"NETLINK_ROUTE; nested attributes; submessages","Decode route and TC nested structures by selector","Implement rtnetlink/tc attribute dispatch","Nested-attribute fixture tests","Use utility fallback only when Netlink unavailable","verified"
K04,Generic Netlink,https://docs.kernel.org/networking/generic_netlink.html,Linux kernel,technical documentation,official,"Generic Netlink family usage","Resolve family identifiers at runtime","Add family-resolution layer","Missing-family and version tests","Mark capability unavailable","verified"
K05,Generic networking statistics,https://docs.kernel.org/networking/gen_stats.html,Linux kernel,technical documentation,official,"Statistics groups; TLV export; locking","Preserve statistic provenance and missingness","Map qdisc stats to typed report fields","Missing-statistics tests","Use null plus availability state","verified"
K06,ethtool Netlink interface,https://docs.kernel.org/networking/ethtool-netlink.html,Linux kernel,technical documentation,official,"GET/SET/ACTION; privileges; link state; stats","Use GET-only ethtool operations","Implement read-only link collector","Privilege and unsupported-operation tests","Fallback to sysfs or utility","verified"
K07,Linux networking documentation,https://docs.kernel.org/networking/index.html,Linux kernel,documentation index,official,"Interface stats; operational state; rtnetlink specifications; TC","Split collectors by kernel subsystem","Implement link/route/neigh/qdisc collectors","Per-collector fixture tests","Partial report per failed collector","verified"
K08,List of Maintainers,https://docs.kernel.org/process/maintainers.html,Linux kernel,process documentation,official,"Subsystem ownership; source trees; file patterns","Track kernel interface provenance by subsystem/version","Record compatibility source context","Version-matrix review","Mark unknown kernel behavior explicitly","verified"
K09,Atomic Commit In SQLite,https://www.sqlite.org/atomiccommit.html,SQLite,technical documentation,official,"Atomic commit; rollback; fsync; crash recovery; crash testing","Database writes must be transactional and recoverable after interruption","Define transaction boundaries and recovery checks","Simulate interrupted writes and verify all-or-nothing recovery","Disable persistence only when storage failure is explicitly reported","verified"
K10,Write-Ahead Logging,https://www.sqlite.org/wal.html,SQLite,technical documentation,official,"WAL operation; checkpointing; concurrency; read-only databases; WAL growth","Do not assume WAL is always appropriate on constrained flash storage","Select journal mode deliberately and bound WAL growth","Test checkpoint starvation, SQLITE_BUSY, and disk-full conditions","Fall back to rollback journaling or read-only degraded mode","verified"
K11,PRAGMA Statements,https://www.sqlite.org/pragma.html,SQLite,technical documentation,official,"query_only; synchronous; journal_mode; integrity_check; quick_check; busy_timeout; hard_heap_limit","Use explicit database safety and resource settings; unknown PRAGMAs must not be trusted","Configure query-only/read-write mode, busy timeout, integrity checks, and limits","Test unsupported, misspelled, and rejected PRAGMAs","Record unsupported settings instead of assuming they applied","verified"
K12,RFC 9110 HTTP Semantics,https://www.rfc-editor.org/rfc/rfc9110,IETF,Internet Standard,official,"HTTP semantics; defensive parsing; URI origins; field limits; HTTPS identity; errors","API parsing must be defensive and HTTPS identity validation must be explicit","Define request limits, status mapping, content handling, and TLS policy","Test malformed fields, oversized headers, invalid URIs, and certificate failures","Return bounded 4xx/5xx errors without crashing","verified"
K13,OWASP API Security Top 10 2023,https://owasp.org/API-Security/,OWASP,security guidance,community authority,"Broken authorization; unrestricted resource consumption; misconfiguration; inventory; unsafe API consumption","LAN reachability is not equivalent to authorization; API resources must be bounded","Define authorization model, endpoint inventory, quotas, and secure defaults","Test unauthenticated, unauthorized, high-rate, and oversized requests","Disable risky endpoints and preserve read-only diagnostics","verified"
K14,OS Command Injection Defense,https://cheatsheetseries.owasp.org/cheatsheets/OS_Command_Injection_Defense_Cheat_Sheet.html,OWASP,security guidance,community authority,"Avoid OS commands; parameterization; allowlists; least privilege; argument injection","Do not construct shell commands; use fixed executables and argument arrays","Remove system/popen/shell construction and validate every argument","Injection payload, option-injection, executable substitution, and privilege tests","Prefer native APIs; otherwise use a fixed command and fixed argument schema","verified"
K15,Input Validation,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,OWASP,security guidance,community authority,"Syntactic and semantic validation; allowlists; bounds; server-side validation; ReDoS","Validate at the trust boundary using allowlists, type checks, and size bounds","Define schemas for every UCI, ubus, HTTP, and utility input","Fuzz malformed types, lengths, Unicode, ranges, and regular expressions","Reject invalid input and preserve the previous valid configuration","verified"
K16,Kernel Testing Guide,https://docs.kernel.org/dev-tools/testing-overview.html,Linux kernel,technical documentation,official,"KUnit; kselftest; coverage; sanitizers; static analysis","Use layered unit, system, coverage, dynamic-analysis, and static-analysis gates","Map parser and collector tests to unit and integration layers","Run tests with sanitizers and static analyzers where supported","Skip unavailable kernel facilities while reporting coverage gaps","verified"
K17,Linux Kernel Selftests,https://docs.kernel.org/dev-tools/kselftest.html,Linux kernel,technical documentation,official,"Userspace tests; subsets; timeouts; TAP output; graceful skips; CI build requirements","Integration tests should be userspace-visible, bounded, TAP-compatible, and skip unsupported features","Create fixture-based Netlink, sysfs, SQLite, and API integration tests","Require bounded test time, TAP output, and explicit skip states","Skip tests when kernel features are unavailable; do not treat skips as passes","verified"
K18,Interface Statistics,https://www.kernel.org/doc/html/latest/networking/statistics.html,Linux kernel,technical documentation,official,"rtnl_link_stats64; rtnetlink; sysfs; procfs; ethtool; missing statistics","Prefer rtnetlink for standard statistics and preserve unavailable counters as unavailable","Implement standard, protocol-specific, and driver-defined statistic provenance","Compare Netlink, sysfs, and utility values where available","Use sysfs/procfs only as fallback and never synthesize zeroes","verified"
K19,Operational States,https://www.kernel.org/doc/html/latest/networking/operstates.html,Linux kernel,technical documentation,official,"IFF_UP; IFF_RUNNING; IFF_LOWER_UP; IFF_DORMANT; IFLA_OPERSTATE; link events","Administrative state, carrier state, and operational state must be represented separately","Add independent fields and event handling for each state","Test admin-down, carrier-down, dormant, lower-layer-down, and unknown states","Report state disagreement instead of collapsing it into up/down","verified"
K20,Family rt-link Netlink Specification,https://docs.kernel.org/netlink/specs/rt-link.html,Linux kernel,uAPI specification,official,"RTM_GETLINK; RTM_GETSTATS; link attributes; stats64; qdisc; nested linkinfo","Use the published schema for link and statistics decoding","Implement schema-driven link attribute decoding","Test missing attributes, nested link kinds, and 32/64-bit counters","Fall back to sysfs for individual missing fields","verified"
K21,Family tc Netlink Specification,https://docs.kernel.org/netlink/specs/tc.html,Linux kernel,uAPI specification,official,"GETQDISC; qdisc stats; CAKE attributes; CAKE statistics; nested options","Inspect qdiscs through Netlink and decode CAKE by nested attributes, not text heuristics","Implement read-only qdisc and CAKE attribute collection","Test CAKE, non-CAKE, missing optional attributes, malformed nests, and unknown kinds","Use controlled tc output only as a bounded fallback","verified"
K22,GCC Instrumentation and Hardening Options,https://gcc.gnu.org/onlinedocs/gcc/Instrumentation-Options.html,GNU Project,compiler documentation,official,"AddressSanitizer; UBSan; coverage; stack protection; hardened builds","Use sanitizers and hardened compiler profiles in host-side CI, while separating them from target builds when unsupported","Define debug, fuzz, coverage, and release compiler profiles","Require sanitizer, coverage, and hardened-build jobs where toolchain supports them","Mark unsupported instrumentation as a CI environment limitation","verified"
K23,SOURCE_DATE_EPOCH,https://reproducible-builds.org/docs/source-date-epoch/,Reproducible Builds project,build reproducibility guidance,community authority,"Reproducible timestamps; tool support; build environment control","Build metadata must be deterministic and timestamps must not depend on wall-clock time","Set and verify SOURCE_DATE_EPOCH in package builds","Build twice in separate directories and compare artifacts","Fail reproducibility checks or record the exact variance","verified"
K24,OpenWrt Packages Contributing Guidelines,https://github.com/openwrt/packages/blob/master/CONTRIBUTING.md,OpenWrt,package policy,official project guidance,"Package maintenance; dependency boundaries; fixed source archives; licenses; CI; generic package tests; runtime testing","Use maintained upstream releases, OpenWrt-supported dependencies, fixed source versions, SPDX licensing, and package-level runtime tests","Define Makefile metadata, dependency declarations, package tests, and target-platform CI","Run cross-architecture builds, executable/version/path/library checks, and QEMU runtime tests","Do not package an unmaintained or unreproducible dependency; fail the package build rather than silently omitting dependencies","verified"
K25,procd.sh API implementation,https://github.com/openwrt/openwrt/blob/main/package/system/procd/files/procd.sh,OpenWrt,reference implementation,official project source,"Service instances; command arrays; respawn; environment; resource limits; users/groups; jails; seccomp; capabilities; config and interface triggers","Use procd-native lifecycle management, fixed command arguments, bounded respawn, least privilege, resource limits, and optional filesystem/network isolation","Specify service instance, command vector, respawn policy, user/group, limits, logging, triggers, and jail policy","Test start/stop/reload, crash recovery, config-change triggers, missing dependencies, privilege restrictions, and restart loops","Start in degraded mode only when safe; use bounded respawn and preserve diagnostic state across worker restarts","verified"
K26,iperf3 3.21 manual page,https://github.com/esnet/iperf/blob/master/src/iperf3.1,ESnet,upstream manual,official upstream documentation,"JSON output; JSON streaming; client/server roles; timeouts; duration limits; bitrate limits; bind device; authentication; one-off mode","Treat iperf3 as a bounded external measurement dependency, not as an always-available subsystem","Use fixed argument vectors, explicit duration/bitrate/parallelism limits, connect and receive timeouts, and JSON parsing limits","Test absent binary, unsupported flags, malformed JSON, timeout, server refusal, partial output, and client/server role mismatch","Prefer no measurement over an unbounded process; retain the last valid result and report the failure category","verified"
K27,iperf3 release notes,https://github.com/esnet/iperf/blob/master/RELNOTES.md,ESnet,upstream release history,official upstream documentation,"Recent security fixes; JSON changes; timeout behavior; memory safety; authentication; portability","Pin and audit the iperf3 version; do not assume JSON schema stability across versions","Record supported iperf3 versions and validate version-specific JSON fields","Run regression tests against every supported version and test malformed control-channel JSON","Disable optional features unavailable in the installed version and reject incompatible versions explicitly","verified"
